"Sektor","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Rumah Tangga","5.763","5.984","6.461","6.873","7.322","7.912","8.532","9.311","9.817","10.378","10.428"
"Bisnis","1.164","1.344","1.509","1.632","1.715","1.834","2.007","2.154","2.329","2.585","2.624"
"Industri","4.256","4.466","4.527","4.891","5.236","5.738","6.476","6.898","6.901","7.228","7.717"
"Publik","876","896","935","1.024","1.057","1.129","1.2","1.278","1.36","1.493","1.572"
